,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
1824-03-01,,19.39,,,,,,,,,,,,,,,
1824-06-01,,19.39,,,,,,,,,,,,,,,
1824-09-01,,19.39,,,,,,,,,,,,,,,
1824-12-01,,19.39,,,,,,,,,,,,,,,
1825-03-01,,19.39,,,,,,,,,,,,,,,
1825-06-01,,19.39,,,,,,,,,,,,,,,
1825-09-01,,19.39,,,,,,,,,,,,,,,
1825-12-01,,19.39,,,,,,,,,,,,,,,
1826-03-01,,19.39,,,,,,,,,,,,,,,
1826-06-01,,19.39,,,,,,,,,,,,,,,
1826-09-01,,19.39,,,,,,,,,,,,,,,
1826-12-01,,19.39,,,,,,,,,,,,,,,
1827-03-01,,19.39,,,,,,,,,,,,,,,
1827-06-01,,19.39,,,,,,,,,,,,,,,
1827-09-01,,19.39,,,,,,,,,,,,,,,
1827-12-01,,19.39,,,,,,,,,,,,,,,
1828-03-01,,19.39,,,,,,,,,,,,,,,
1828-06-01,,19.39,,,,,,,,,,,,,,,
1828-09-01,,19.39,,,,,,,,,,,,,,,
1828-12-01,,19.39,,,,,,,,,,,,,,,
1829-03-01,,19.39,,,,,,,,,,,,,,,
1829-06-01,,19.39,,,,,,,,,,,,,,,
1829-09-01,,19.39,,,,,,,,,,,,,,,
1829-12-01,,19.39,,,,,,,,,,,,,,,
1830-03-01,,19.39,,,,,,,,,,,,,,,
1830-06-01,,19.39,,,,,,,,,,,,,,,
1830-09-01,,19.39,,,,,,,,,,,,,,,
1830-12-01,,19.39,,,,,,,,,,,,,,,
1831-03-01,,19.39,,,,,,,,,,,,,,,
1831-06-01,,19.39,,,,,,,,,,,,,,,
1831-09-01,,19.39,,,,,,,,,,,,,,,
1831-12-01,,19.39,,,,,,,,,,,,,,,
1832-03-01,,19.39,,,,,,,,,,,,,,,
1832-06-01,,19.39,,,,,,,,,,,,,,,
1832-09-01,,19.39,,,,,,,,,,,,,,,
1832-12-01,,19.39,,,,,,,,,,,,,,,
1833-03-01,,19.39,,,,,,,,,,,,,,,
1833-06-01,,19.39,,,,,,,,,,,,,,,
1833-09-01,,19.39,,,,,,,,,,,,,,,
1833-12-01,,19.39,,,,,,,,,,,,,,,
1834-03-01,,19.39,,,,,,,,,,,,,,,
1834-06-01,,19.39,,,,,,,,,,,,,,,
1834-09-01,,20.69,,,,,,,,,,,,,,,
1834-12-01,,20.69,,,,,,,,,,,,,,,
1835-03-01,,20.69,,,,,,,,,,,,,,,
1835-06-01,,20.69,,,,,,,,,,,,,,,
1835-09-01,,20.69,,,,,,,,,,,,,,,
1835-12-01,,20.69,,,,,,,,,,,,,,,
1836-03-01,,20.69,,,,,,,,,,,,,,,
1836-06-01,,20.69,,,,,,,,,,,,,,,
1836-09-01,,20.69,,,,,,,,,,,,,,,
1836-12-01,,20.69,,,,,,,,,,,,,,,
1837-03-01,,20.69,,,,,,,,,,,,,,,
1837-06-01,,20.67,,,,,,,,,,,,,,,
1837-09-01,,22.7,,,,,,,,,,,,,,,
1837-12-01,,21.6,,,,,,,,,,,,,,,
1838-03-01,,21.52,,,,,,,,,,,,,,,
1838-06-01,,21.52,,,,,,,,,,,,,,,
1838-09-01,,20.69,,,,,,,,,,,,,,,
1838-12-01,,20.73,,,,,,,,,,,,,,,
1839-03-01,,20.73,,,,,,,,,,,,,,,
1839-06-01,,20.73,,,,,,,,,,,,,,,
1839-09-01,,20.73,,,,,,,,,,,,,,,
1839-12-01,,20.73,,,,,,,,,,,,,,,
1840-03-01,,20.73,,,,,,,,,,,,,,,
1840-06-01,,20.73,,,,,,,,,,,,,,,
1840-09-01,,20.73,,,,,,,,,,,,,,,
1840-12-01,,20.73,,,,,,,,,,,,,,,
1841-03-01,,20.73,,,,,,,,,,,,,,,
1841-06-01,,20.73,,,,,,,,,,,,,,,
1841-09-01,,20.67,,,,,,,,,,,,,,,
1841-12-01,,20.67,,,,,,,,,,,,,,,
1842-03-01,,20.67,,,,,,,,,,,,,,,
1842-06-01,,20.67,,,,,,,,,,,,,,,
1842-09-01,,20.73,,,,,,,,,,,,,,,
1842-12-01,,20.69,,,,,,,,,,,,,,,
1843-03-01,,20.69,,,,,,,,,,,,,,,
1843-06-01,,20.71,,,,,,,,,,,,,,,
1843-09-01,,20.67,,,,,,,,,,,,,,,
1843-12-01,,20.67,,,,,,,,,,,,,,,
1844-03-01,,20.67,,,,,,,,,,,,,,,
1844-06-01,,20.67,,,,,,,,,,,,,,,
1844-09-01,,20.67,,,,,,,,,,,,,,,
1844-12-01,,20.67,,,,,,,,,,,,,,,
1845-03-01,,20.67,,,,,,,,,,,,,,,
1845-06-01,,20.67,,,,,,,,,,,,,,,
1845-09-01,,20.67,,,,,,,,,,,,,,,
1845-12-01,,20.67,,,,,,,,,,,,,,,
1846-03-01,,20.67,,,,,,,,,,,,,,,
1846-06-01,,20.67,,,,,,,,,,,,,,,
1846-09-01,,20.67,,,,,,,,,,,,,,,
1846-12-01,,20.67,,,,,,,,,,,,,,,
1847-03-01,,20.67,,,,,,,,,,,,,,,
1847-06-01,,20.67,,,,,,,,,,,,,,,
1847-09-01,,20.67,,,,,,,,,,,,,,,
1847-12-01,,20.67,,,,,,,,,,,,,,,
1848-03-01,,20.67,,,,,,,,,,,,,,,
1848-06-01,,20.67,,,,,,,,,,,,,,,
1848-09-01,,20.67,,,,,,,,,,,,,,,
1848-12-01,,20.67,,,,,,,,,,,,,,,
1849-03-01,,20.67,,,,,,,,,,,,,,,
1849-06-01,,20.67,,,,,,,,,,,,,,,
1849-09-01,,20.67,,,,,,,,,,,,,,,
1849-12-01,,20.67,,,,,,,,,,,,,,,
1850-03-01,,20.67,,,,,,,,,,,,,,,
1850-06-01,,20.67,,,,,,,,,,,,,,,
1850-09-01,,20.67,,,,,,,,,,,,,,,
1850-12-01,,20.67,,,,,,,,,,,,,,,
1851-03-01,,20.67,,,,,,,,,,,,,,,
1851-06-01,,20.67,,,,,,,,,,,,,,,
1851-09-01,,20.67,,,,,,,,,,,,,,,
1851-12-01,,20.67,,,,,,,,,,,,,,,
1852-03-01,,20.67,,,,,,,,,,,,,,,
1852-06-01,,20.67,,,,,,,,,,,,,,,
1852-09-01,,20.67,,,,,,,,,,,,,,,
1852-12-01,,20.67,,,,,,,,,,,,,,,
1853-03-01,,20.67,,,,,,,,,,,,,,,
1853-06-01,,20.67,,,,,,,,,,,,,,,
1853-09-01,,20.67,,,,,,,,,,,,,,,
1853-12-01,,20.67,,,,,,,,,,,,,,,
1854-03-01,,20.67,,,,,,,,,,,,,,,
1854-06-01,,20.67,,,,,,,,,,,,,,,
1854-09-01,,20.67,,,,,,,,,,,,,,,
1854-12-01,,20.67,,,,,,,,,,,,,,,
1855-03-01,,20.67,,,,,,,,,,,,,,,
1855-06-01,,20.67,,,,,,,,,,,,,,,
1855-09-01,,20.67,,,,,,,,,,,,,,,
1855-12-01,,20.67,,,,,,,,,,,,,,,
1856-03-01,,20.67,,,,,,,,,,,,,,,
1856-06-01,,20.67,,,,,,,,,,,,,,,
1856-09-01,,20.67,,,,,,,,,,,,,,,
1856-12-01,,20.67,,,,,,,,,,,,,,,
1857-03-01,,20.67,,,,,,,,,,,,,,,
1857-06-01,,20.67,,,,,,,,,,,,,,,
1857-09-01,,20.81,,,,,,,,,,,,,,,
1857-12-01,,20.71,,,,,,,,,,,,,,,
1858-03-01,,20.67,,,,,,,,,,,,,,,
1858-06-01,,20.67,,,,,,,,,,,,,,,
1858-09-01,,20.67,,,,,,,,,,,,,,,
1858-12-01,,20.67,,,,,,,,,,,,,,,
1859-03-01,,20.67,,,,,,,,,,,,,,,
1859-06-01,,20.67,,,,,,,,,,,,,,,
1859-09-01,,20.67,,,,,,,,,,,,,,,
1859-12-01,,20.67,,,,,,,,,,,,,,,
1860-03-01,,20.67,,,,,,,,,,,,,,,
1860-06-01,,20.67,,,,,,,,,,,,,,,
1860-09-01,,20.67,,,,,,,,,,,,,,,
1860-12-01,,20.67,,,,,,,,,,,,,,,
1861-03-01,,20.67,,,,,,,,,,,,,,,
1861-06-01,,20.67,,,,,,,,,,,,,,,
1861-09-01,,20.67,,,,,,,,,,,,,,,
1861-12-01,,20.67,,,,,,,,,,,,,,,
1862-03-01,,20.77,,,,,,,,,,,,,,,
1862-06-01,,20.77,,,,,,,,,,,,,,,
1862-09-01,,27.54,,,,,,,,,,,,,,,
1862-12-01,,27.54,,,,,,,,,,,,,,,
1863-03-01,,27.54,,,,,,,,,,,,,,,
1863-06-01,,25.24,,,,,,,,,,,,,,,
1863-09-01,,35.45,,,,,,,,,,,,,,,
1863-12-01,,31.39,,,,,,,,,,,,,,,
1864-03-01,,31.39,,,,,,,,,,,,,,,
1864-06-01,,31.31,,,,,,,,,,,,,,,
1864-09-01,,57.05,,,,,,,,,,,,,,,
1864-12-01,,46.36,,,,,,,,,,,,,,,
1865-03-01,,46.36,,,,,,,,,,,,,,,
1865-06-01,,48.01,,,,,,,,,,,,,,,
1865-09-01,,26.59,,,,,,,,,,,,,,,
1865-12-01,,29.9,,,,,,,,,,,,,,,
1866-03-01,,29.9,,,,,,,,,,,,,,,
1866-06-01,,32.19,,,,,,,,,,,,,,,
1866-09-01,,25.84,,,,,,,,,,,,,,,
1866-12-01,,27.49,,,,,,,,,,,,,,,
1867-03-01,,27.49,,,,,,,,,,,,,,,
1867-06-01,,27.28,,,,,,,,,,,,,,,
1867-09-01,,30.1,,,,,,,,,,,,,,,
1867-12-01,,27.59,,,,,,,,,,,,,,,
1868-03-01,,27.59,,,,,,,,,,,,,,,
1868-06-01,,27.31,,,,,,,,,,,,,,,
1868-09-01,,30.7,,,,,,,,,,,,,,,
1868-12-01,,27.83,,,,,,,,,,,,,,,
1869-03-01,,27.83,,,,,,,,,,,,,,,
1869-06-01,,29.3,,,,,,,,,,,,,,,
1869-09-01,,24.7,,,,,,,,,,,,,,,
1869-12-01,,24.73,,,,,,,,,,,,,,,
1870-03-01,,24.73,,,,,,,,,,,,,,,
1870-06-01,,25.22,,,,,,,,,,,,,,,
1870-09-01,,22.74,,,,,,,,,,,,,,,
1870-12-01,,22.89,,,,,,,,,,,,,,,
1871-03-01,,22.89,,,,,,,,,,,,,,,
1871-06-01,,23.72,,,,,,,,,,,,,,,
1871-09-01,,22.4,,,,,,,,,,,,,,,
1871-12-01,,22.53,,,,,,,,,,,,,,,
1872-03-01,,22.53,,,,,,,,,,,,,,,
1872-06-01,,22.43,,,,,,,,,,,,,,,
1872-09-01,,23.85,,,,,,,,,,,,,,,
1872-12-01,,23.15,,,,,,,,,,,,,,,
1873-03-01,,23.15,,,,,,,,,,,,,,,
1873-06-01,,24.49,,,,,,,,,,,,,,,
1873-09-01,,21.94,,,,,,,,,,,,,,,
1873-12-01,,22.79,,,,,,,,,,,,,,,
1874-03-01,,22.79,,,,,,,,,,,,,,,
1874-06-01,,22.53,,,,,,,,,,,,,,,
1874-09-01,,23.54,,,,,,,,,,,,,,,
1874-12-01,,23.12,,,,,,,,,,,,,,,
1875-03-01,,23.12,,,,,,,,,,,,,,,
1875-06-01,,23.1,,,,,,,,,,,,,,,
1875-09-01,,24.23,,,,,,,,,,,,,,,
1875-12-01,,23.33,,,,,,,,,,,,,,,
1876-03-01,,23.33,,,,,,,,,,,,,,,
1876-06-01,,23.69,,,,,,,,,,,,,,,
1876-09-01,,22.12,,,,,,,,,,,,,,,
1876-12-01,,22.12,,,,,,,,,,,,,,,
1877-03-01,,22.12,,,,,,,,,,,,,,,
1877-06-01,,22.14,,,,,,,,,,,,,,,
1877-09-01,,21.19,,,,,,,,,,,,,,,
1877-12-01,,21.24,,,,,,,,,,,,,,,
1878-03-01,,21.24,,,,,,,,,,,,,,,
1878-06-01,,21.24,,,,,,,,,,,,,,,
1878-09-01,,20.67,,,,,,,,,,,,,,,
1878-12-01,,20.67,,,,,,,,,,,,,,,
1879-03-01,,20.67,,,,,,,,,,,,,,,
1879-06-01,,20.67,,,,,,,,,,,,,,,
1879-09-01,,20.67,,,,,,,,,,,,,,,
1879-12-01,,20.67,,,,,,,,,,,,,,,
1880-03-01,,20.67,,,,,,,,,,,,,,,
1880-06-01,,20.67,,,,,,,,,,,,,,,
1880-09-01,,20.67,,,,,,,,,,,,,,,
1880-12-01,,20.67,,,,,,,,,,,,,,,
1881-03-01,,20.67,,,,,,,,,,,,,,,
1881-06-01,,20.67,,,,,,,,,,,,,,,
1881-09-01,,20.67,,,,,,,,,,,,,,,
1881-12-01,,20.67,,,,,,,,,,,,,,,
1882-03-01,,20.67,,,,,,,,,,,,,,,
1882-06-01,,20.67,,,,,,,,,,,,,,,
1882-09-01,,20.67,,,,,,,,,,,,,,,
1882-12-01,,20.67,,,,,,,,,,,,,,,
1883-03-01,,20.67,,,,,,,,,,,,,,,
1883-06-01,,20.67,,,,,,,,,,,,,,,
1883-09-01,,20.67,,,,,,,,,,,,,,,
1883-12-01,,20.67,,,,,,,,,,,,,,,
1884-03-01,,20.67,,,,,,,,,,,,,,,
1884-06-01,,20.67,,,,,,,,,,,,,,,
1884-09-01,,20.67,,,,,,,,,,,,,,,
1884-12-01,,20.67,,,,,,,,,,,,,,,
1885-03-01,,20.67,,,,,,,,,,,,,,,
1885-06-01,,20.67,,,,,,,,,,,,,,,
1885-09-01,,20.67,,,,,,,,,,,,,,,
1885-12-01,,20.67,,,,,,,,,,,,,,,
1886-03-01,,20.67,,,,,,,,,,,,,,,
1886-06-01,,20.67,,,,,,,,,,,,,,,
1886-09-01,,20.67,,,,,,,,,,,,,,,
1886-12-01,,20.67,,,,,,,,,,,,,,,
1887-03-01,,20.67,,,,,,,,,,,,,,,
1887-06-01,,20.67,,,,,,,,,,,,,,,
1887-09-01,,20.67,,,,,,,,,,,,,,,
1887-12-01,,20.67,,,,,,,,,,,,,,,
1888-03-01,,20.67,,,,,,,,,,,,,,,
1888-06-01,,20.67,,,,,,,,,,,,,,,
1888-09-01,,20.67,,,,,,,,,,,,,,,
1888-12-01,,20.67,,,,,,,,,,,,,,,
1889-03-01,,20.67,,,,,,,,,,,,,,,
1889-06-01,,20.67,,,,,,,,,,,,,,,
1889-09-01,,20.67,,,,,,,,,,,,,,,
1889-12-01,,20.67,,,,,,,,,,,,,,,
1890-03-01,,20.67,,,,,,,,,,,,,,,
1890-06-01,,20.67,,,,,,,,,,,,,,,
1890-09-01,,20.67,,,,,,,,,,,,,,,
1890-12-01,,20.67,,,,,,,,,,,,,,,
1891-03-01,,20.67,,,,,,,,,,,,,,,
1891-06-01,,20.67,,,,,,,,,,,,,,,
1891-09-01,,20.67,,,,,,,,,,,,,,,
1891-12-01,,20.67,,,,,,,,,,,,,,,
1892-03-01,,20.67,,,,,,,,,,,,,,,
1892-06-01,,20.67,,,,,,,,,,,,,,,
1892-09-01,,20.67,,,,,,,,,,,,,,,
1892-12-01,,20.67,,,,,,,,,,,,,,,
1893-03-01,,20.67,,,,,,,,,,,,,,,
1893-06-01,,20.67,,,,,,,,,,,,,,,
1893-09-01,,20.67,,,,,,,,,,,,,,,
1893-12-01,,20.67,,,,,,,,,,,,,,,
1894-03-01,,20.67,,,,,,,,,,,,,,,
1894-06-01,,20.67,,,,,,,,,,,,,,,
1894-09-01,,20.67,,,,,,,,,,,,,,,
1894-12-01,,20.67,,,,,,,,,,,,,,,
1895-03-01,,20.67,,,,,,,,,,,,,,,
1895-06-01,,20.67,,,,,,,,,,,,,,,
1895-09-01,,20.67,,,,,,,,,,,,,,,
1895-12-01,,20.67,,,,,,,,,,,,,,,
1896-03-01,,20.67,,,,,,,,,,,,,,,
1896-06-01,,20.67,,,,,,,,,,,,,,,
1896-09-01,,20.67,,,,,,,,,,,,,,,
1896-12-01,,20.67,,,,,,,,,,,,,,,
1897-03-01,,20.67,,,,,,,,,,,,,,,
1897-06-01,,20.67,,,,,,,,,,,,,,,
1897-09-01,,20.67,,,,,,,,,,,,,,,
1897-12-01,,20.67,,,,,,,,,,,,,,,
1898-03-01,,20.67,,,,,,,,,,,,,,,
1898-06-01,,20.67,,,,,,,,,,,,,,,
1898-09-01,,20.67,,,,,,,,,,,,,,,
1898-12-01,,20.67,,,,,,,,,,,,,,,
1899-03-01,,20.67,,,,,,,,,,,,,,,
1899-06-01,,20.67,,,,,,,,,,,,,,,
1899-09-01,,20.67,,,,,,,,,,,,,,,
1899-12-01,,20.67,,,,,,,,,,,,,,,
1900-03-01,,20.67,,,,,,,,,,,,,,,
1900-06-01,,20.67,,,,,,,,,,,,,,,
1900-09-01,,20.67,,,,,,,,,,,,,,,
1900-12-01,,20.67,,,,,,,,,,,,,,,
1901-03-01,,20.67,,,,,,,,,,,,,,,
1901-06-01,,20.67,,,,,,,,,,,,,,,
1901-09-01,,20.67,,,,,,,,,,,,,,,
1901-12-01,,20.67,,,,,,,,,,,,,,,
1902-03-01,,20.67,,,,,,,,,,,,,,,
1902-06-01,,20.67,,,,,,,,,,,,,,,
1902-09-01,,20.67,,,,,,,,,,,,,,,
1902-12-01,,20.67,,,,,,,,,,,,,,,
1903-03-01,,20.67,,,,,,,,,,,,,,,
1903-06-01,,20.67,,,,,,,,,,,,,,,
1903-09-01,,20.67,,,,,,,,,,,,,,,
1903-12-01,,20.67,,,,,,,,,,,,,,,
1904-03-01,,20.67,,,,,,,,,,,,,,,
1904-06-01,,20.67,,,,,,,,,,,,,,,
1904-09-01,,20.67,,,,,,,,,,,,,,,
1904-12-01,,20.67,,,,,,,,,,,,,,,
1905-03-01,,20.67,,,,,,,,,,,,,,,
1905-06-01,,20.67,,,,,,,,,,,,,,,
1905-09-01,,20.67,,,,,,,,,,,,,,,
1905-12-01,,20.67,,,,,,,,,,,,,,,
1906-03-01,,20.67,,,,,,,,,,,,,,,
1906-06-01,,20.67,,,,,,,,,,,,,,,
1906-09-01,,20.67,,,,,,,,,,,,,,,
1906-12-01,,20.67,,,,,,,,,,,,,,,
1907-03-01,,20.67,,,,,,,,,,,,,,,
1907-06-01,,20.67,,,,,,,,,,,,,,,
1907-09-01,,20.67,,,,,,,,,,,,,,,
1907-12-01,,20.67,,,,,,,,,,,,,,,
1908-03-01,,20.67,,,,,,,,,,,,,,,
1908-06-01,,20.67,,,,,,,,,,,,,,,
1908-09-01,,20.67,,,,,,,,,,,,,,,
1908-12-01,,20.67,,,,,,,,,,,,,,,
1909-03-01,,20.67,,,,,,,,,,,,,,,
1909-06-01,,20.67,,,,,,,,,,,,,,,
1909-09-01,,20.67,,,,,,,,,,,,,,,
1909-12-01,,20.67,,,,,,,,,,,,,,,
1910-03-01,,20.67,,,,,,,,,,,,,,,
1910-06-01,,20.67,,,,,,,,,,,,,,,
1910-09-01,,20.67,,,,,,,,,,,,,,,
1910-12-01,,20.67,,,,,,,,,,,,,,,
1911-03-01,,20.67,,,,,,,,,,,,,,,
1911-06-01,,20.67,,,,,,,,,,,,,,,
1911-09-01,,20.67,,,,,,,,,,,,,,,
1911-12-01,,20.67,,,,,,,,,,,,,,,
1912-03-01,,20.67,,,,,,,,,,,,,,,
1912-06-01,,20.67,,,,,,,,,,,,,,,
1912-09-01,,20.67,,,,,,,,,,,,,,,
1912-12-01,,20.67,,,,,,,,,,,,,,,
1913-03-01,,20.67,,,,,,,,,,,,,,,
1913-06-01,,20.67,,,,,,,,,,,,,,,
1913-09-01,,20.67,,,,,,,,,,,,,,,
1913-12-01,,20.67,,,,,,,,,,,,,,,
1914-03-01,,20.67,,,,,,,,,,,,,,,
1914-06-01,,20.67,,,,,,,,,,,,,,,
1914-09-01,,20.67,,,,,,,,,,,,,,,
1914-12-01,,20.67,,,,,,,,,,,,,,,
1915-03-01,,20.67,,,,,,,,,,,,,,,
1915-06-01,,20.67,,,,,,,,,,,,,,,
1915-09-01,,20.67,,,,,,,,,,,,,,,
1915-12-01,,20.67,,,,,,,,,,,,,,,
1916-03-01,,20.67,,,,,,,,,,,,,,,
1916-06-01,,20.67,,,,,,,,,,,,,,,
1916-09-01,,20.67,,,,,,,,,,,,,,,
1916-12-01,,20.67,,,,,,,,,,,,,,,
1917-03-01,,20.67,,,,,,,,,,,,,,,
1917-06-01,,20.67,,,,,,,,,,,,,,,
1917-09-01,,20.67,,,,,,,,,,,,,,,
1917-12-01,,20.67,,,,,,,,,,,,,,,
1918-03-01,,20.67,,,,,,,,,,,,,,,
1918-06-01,,20.67,,,,,,,,,,,,,,,
1918-09-01,,20.67,,,,,,,,,,,,,,,
1918-12-01,,20.67,,,,,,,,,,,,,,,
1919-03-01,,20.67,,,,,,,,,,,,,,,
1919-06-01,,20.67,,,,,,,,,,,,,,,
1919-09-01,,20.67,,,,,,,,,,,,,,,
1919-12-01,,20.67,,,,,,,,,,,,,,,
1920-03-01,,20.67,,,,,,,,,,,,,,,
1920-06-01,,20.67,,,,,,,,,,,,,,,
1920-09-01,,20.67,,,,,,,,,,,,,,,
